"","yearID","lgID","franchID","divID","Rank","TeamSalary","R_G","AB_G","H_G","X2B_G","X3B_G","HR_G","BB_G","SO_G","SB_G","CS_G","HBP_G","SF_G","RA_G","ER_G","CG_G","SHO_G","SV_G","IPouts_G","HA_G","HRA_G","BBA_G","SOA_G","E_G","DP_G","W_pct","Playoffs","playoff_nextyear"
"182",1991,"AL","TOR","E",1,0.844081522448362,4.22222222222222,33.8827160493827,8.71604938271605,1.82098765432099,0.277777777777778,0.820987654320988,3.08024691358025,6.43827160493827,0.91358024691358,0.327160493827161,0.358024691358025,0.401234567901235,3.83950617283951,3.51234567901235,0.0617283950617284,0.0987654320987654,0.37037037037037,27.0864197530864,8.03086419753086,0.746913580246914,3.2283950617284,5.99382716049383,0.783950617283951,0.709876543209877,0.561728395061728,"Y","Y"
"183",1992,"NL","ATL","W",1,1.1175794427136,4.20987654320988,33.8271604938272,8.58641975308642,1.37654320987654,0.296296296296296,0.851851851851852,3.04320987654321,5.7037037037037,0.777777777777778,0.37037037037037,0.160493827160494,0.308641975308642,3.51234567901235,3.14814814814815,0.160493827160494,0.148148148148148,0.253086419753086,27.037037037037,8.15432098765432,0.549382716049383,3.01851851851852,5.85185185185185,0.672839506172839,0.746913580246914,0.604938271604938,"Y","Y"
"184",1992,"AL","BAL","E",3,0.767553183480363,4.35185185185185,33.858024691358,8.78395061728395,1.5,0.222222222222222,0.91358024691358,3.99382716049383,5.10493827160494,0.549382716049383,0.296296296296296,0.314814814814815,0.364197530864198,4.04938271604938,3.80246913580247,0.123456790123457,0.0987654320987654,0.296296296296296,27.1111111111111,8.75925925925926,0.765432098765432,3.19753086419753,5.22222222222222,0.574074074074074,1.03703703703704,0.549382716049383,"N","N"
"185",1992,"AL","BOS","E",7,1.40759056853358,3.69753086419753,33.7098765432099,8.29012345679012,1.59876543209877,0.12962962962963,0.518518518518518,3.64814814814815,5.33950617283951,0.271604938271605,0.296296296296296,0.191358024691358,0.265432098765432,4.12962962962963,3.56172839506173,0.135802469135802,0.0802469135802469,0.240740740740741,26.8271604938272,8.66049382716049,0.660493827160494,3.30246913580247,5.82098765432099,0.858024691358025,1.04938271604938,0.450617283950617,"N","N"
"186",1992,"AL","ANA","W",5,1.1215817426619,3.57407407407407,33.1111111111111,8.06172839506173,1.24691358024691,0.123456790123457,0.54320987654321,2.5679012345679,5.44444444444444,0.987654320987654,0.623456790123457,0.246913580246914,0.246913580246914,4.14197530864198,3.80864197530864,0.160493827160494,0.0802469135802469,0.259259259259259,26.7777777777778,8.94444444444444,0.802469135802469,3.28395061728395,5.48148148148148,0.827160493827161,1.06172839506173,0.444444444444444,"N","N"
"187",1992,"AL","CHW","W",3,0.973481668347216,4.55555555555556,33.9382716049383,8.85185185185185,1.66049382716049,0.222222222222222,0.679012345679012,3.83950617283951,4.83950617283951,0.987654320987654,0.351851851851852,0.191358024691358,0.425925925925926,4.25925925925926,3.83333333333333,0.12962962962963,0.0308641975308642,0.320987654320988,27.0679012345679,8.64197530864197,0.759259259259259,3.39506172839506,5,0.796296296296296,0.827160493827161,0.530864197530864,"N","Y"
"188",1992,"NL","CHC","E",4,0.962793451147506,3.66049382716049,34.5061728395062,8.76543209876543,1.3641975308642,0.253086419753086,0.641975308641975,2.57407407407407,5.03703703703704,0.475308641975309,0.314814814814815,0.191358024691358,0.246913580246914,3.85185185185185,3.41975308641975,0.0987654320987654,0.0679012345679012,0.228395061728395,27.2037037037037,8.25308641975309,0.660493827160494,3.54938271604938,5.56172839506173,0.703703703703704,0.876543209876543,0.481481481481481,"N","N"
"189",1992,"NL","CIN","W",2,1.15973771655234,4.07407407407407,33.7037037037037,8.75308641975309,1.73456790123457,0.271604938271605,0.611111111111111,3.47530864197531,5.48148148148148,0.771604938271605,0.401234567901235,0.12962962962963,0.320987654320988,3.75925925925926,3.44444444444444,0.0555555555555556,0.0679012345679012,0.339506172839506,26.8456790123457,8.40740740740741,0.672839506172839,2.90123456790123,6.54320987654321,0.592592592592593,0.790123456790123,0.555555555555556,"N","N"
"190",1992,"AL","CLE","E",4,0.302527669266027,4.16049382716049,34.6913580246914,9.2283950617284,1.40123456790123,0.148148148148148,0.783950617283951,2.76543209876543,5.46296296296296,0.888888888888889,0.41358024691358,0.277777777777778,0.271604938271605,4.60493827160494,4.14197530864198,0.0802469135802469,0.0432098765432099,0.283950617283951,27.2222222222222,9.30246913580247,0.981481481481482,3.49382716049383,5.49382716049383,0.87037037037037,1.08641975308642,0.469135802469136,"N","N"
"191",1992,"AL","DET","E",6,0.881881413099367,4.88271604938272,34.0432098765432,8.70987654320988,1.58024691358025,0.0987654320987654,1.12345679012346,4.16666666666667,6.51234567901235,0.407407407407407,0.277777777777778,0.148148148148148,0.327160493827161,4.90123456790123,4.52469135802469,0.0617283950617284,0.0246913580246914,0.222222222222222,26.5864197530864,9.46913580246914,0.95679012345679,3.48148148148148,4.27777777777778,0.716049382716049,1.01234567901235,0.462962962962963,"N","N"
"192",1992,"NL","HOU","W",4,0.497297896416181,3.75308641975309,33.8271604938272,8.33333333333333,1.57407407407407,0.234567901234568,0.592592592592593,3.12345679012346,6.32716049382716,0.858024691358025,0.333333333333333,0.296296296296296,0.246913580246914,4.12345679012346,3.72222222222222,0.0308641975308642,0.0740740740740741,0.277777777777778,27.0246913580247,8.55555555555556,0.703703703703704,3.32716049382716,6.03703703703704,0.703703703703704,0.771604938271605,0.5,"N","N"
"193",1992,"AL","KCR","W",5,1.09396932336065,3.76543209876543,33.9567901234568,8.70987654320988,1.75308641975309,0.259259259259259,0.462962962962963,2.70987654320988,4.57407407407407,0.808641975308642,0.438271604938272,0.314814814814815,0.283950617283951,4.11728395061728,3.78395061728395,0.0555555555555556,0.0740740740740741,0.271604938271605,26.8024691358025,8.80246913580247,0.654320987654321,3.16049382716049,5.14814814814815,0.753086419753086,1.01234567901235,0.444444444444444,"N","N"
"194",1992,"NL","LAD","W",6,1.44559861990191,3.38271604938272,33.1358024691358,8.2283950617284,1.24074074074074,0.209876543209877,0.444444444444444,3.10493827160494,5.54938271604938,0.876543209876543,0.481481481481481,0.148148148148148,0.246913580246914,3.92592592592593,3.3641975308642,0.111111111111111,0.0802469135802469,0.179012345679012,26.6296296296296,8.64814814814815,0.506172839506173,3.41358024691358,6.05555555555556,1.07407407407407,0.839506172839506,0.388888888888889,"N","N"
"195",1992,"AL","MIN","W",2,0.904636241395548,4.61111111111111,34.4567901234568,9.53086419753086,1.69753086419753,0.166666666666667,0.641975308641975,3.25308641975309,5.14814814814815,0.759259259259259,0.45679012345679,0.327160493827161,0.364197530864198,4.03086419753086,3.69135802469136,0.0987654320987654,0.0802469135802469,0.308641975308642,26.9074074074074,8.58641975308642,0.746913580246914,2.95679012345679,5.69753086419753,0.58641975308642,0.95679012345679,0.555555555555556,"N","N"
"196",1992,"AL","MIL","E",2,1.00100803889352,4.5679012345679,33.9753086419753,9.11728395061728,1.67901234567901,0.216049382716049,0.506172839506173,3.15432098765432,4.80864197530864,1.58024691358025,0.709876543209877,0.203703703703704,0.444444444444444,3.7283950617284,3.4320987654321,0.117283950617284,0.0864197530864197,0.240740740740741,26.9814814814815,8.2962962962963,0.783950617283951,2.68518518518519,4.89506172839506,0.549382716049383,0.901234567901235,0.567901234567901,"N","N"
"197",1992,"NL","WSN","E",2,0.51068722470188,4,33.8086419753086,8.52469135802469,1.62345679012346,0.228395061728395,0.62962962962963,2.85802469135802,6.02469135802469,1.20987654320988,0.388888888888889,0.265432098765432,0.339506172839506,3.58641975308642,3.2716049382716,0.0679012345679012,0.0864197530864197,0.302469135802469,27.1851851851852,8,0.567901234567901,3.24074074074074,6.25925925925926,0.765432098765432,0.697530864197531,0.537037037037037,"N","N"
"198",1992,"AL","NYY","E",4,1.2117618706896,4.52469135802469,34.5246913580247,9.02469135802469,1.73456790123457,0.111111111111111,1.00617283950617,3.30864197530864,5.57407407407407,0.481481481481481,0.228395061728395,0.259259259259259,0.339506172839506,4.60493827160494,4.19135802469136,0.123456790123457,0.0555555555555556,0.271604938271605,26.9012345679012,8.96913580246914,0.796296296296296,3.77777777777778,5.25308641975309,0.703703703703704,1.01851851851852,0.469135802469136,"N","N"
"199",1992,"NL","NYM","E",5,1.43958992507222,3.69753086419753,32.962962962963,7.74074074074074,1.59876543209877,0.104938271604938,0.574074074074074,3.53086419753086,5.90123456790123,0.796296296296296,0.320987654320988,0.172839506172839,0.277777777777778,4.03086419753086,3.62962962962963,0.104938271604938,0.0802469135802469,0.209876543209877,26.7901234567901,8.66666666666667,0.604938271604938,2.97530864197531,6.32716049382716,0.716049382716049,0.827160493827161,0.444444444444444,"N","N"
"200",1992,"AL","OAK","W",1,1.3244601122465,4.59876543209877,33.2530864197531,8.57407407407407,1.35185185185185,0.148148148148148,0.876543209876543,4.3641975308642,5.12962962962963,0.882716049382716,0.364197530864198,0.302469135802469,0.364197530864198,4.14814814814815,3.69753086419753,0.0493827160493827,0.0555555555555556,0.358024691358025,26.7962962962963,8.61728395061728,0.796296296296296,3.70987654320988,5.2037037037037,0.771604938271605,0.975308641975309,0.592592592592593,"Y","N"
"201",1992,"NL","PHI","E",6,0.787021214003657,4.23456790123457,33.9506172839506,8.59259259259259,1.57407407407407,0.222222222222222,0.728395061728395,3.14197530864198,6.53703703703704,0.783950617283951,0.191358024691358,0.320987654320988,0.283950617283951,4.42592592592593,4.02469135802469,0.166666666666667,0.0432098765432099,0.209876543209877,26.4444444444444,8.56172839506173,0.697530864197531,3.38888888888889,5.25308641975309,0.808641975308642,0.790123456790123,0.432098765432099,"N","Y"
"202",1992,"NL","PIT","E",1,1.09559388899559,4.27777777777778,34.1172839506173,8.69753086419753,1.67901234567901,0.333333333333333,0.654320987654321,3.51234567901235,5.38271604938272,0.679012345679012,0.327160493827161,0.154320987654321,0.345679012345679,3.67283950617284,3.40123456790123,0.123456790123457,0.123456790123457,0.265432098765432,27.4012345679012,8.7037037037037,0.623456790123457,2.80864197530864,5.20987654320988,0.623456790123457,0.888888888888889,0.592592592592593,"Y","N"
"203",1992,"NL","SDP","W",3,0.866754551946053,3.80864197530864,33.8024691358025,8.61728395061728,1.57407407407407,0.185185185185185,0.833333333333333,2.7962962962963,5.33333333333333,0.425925925925926,0.320987654320988,0.160493827160494,0.253086419753086,3.92592592592593,3.5679012345679,0.0555555555555556,0.0679012345679012,0.283950617283951,27.0617283950617,8.91358024691358,0.685185185185185,2.70987654320988,5.99382716049383,0.709876543209877,0.783950617283951,0.506172839506173,"N","N"
"204",1992,"AL","SEA","W",7,0.748160453686735,4.19135802469136,34.3456790123457,9.04938271604938,1.71604938271605,0.148148148148148,0.919753086419753,2.92592592592593,5.19135802469136,0.617283950617284,0.339506172839506,0.234567901234568,0.314814814814815,4.9320987654321,4.50617283950617,0.12962962962963,0.0555555555555556,0.185185185185185,26.7592592592593,9.05555555555556,0.796296296296296,4.08024691358025,5.51851851851852,0.691358024691358,1.04938271604938,0.395061728395062,"N","N"
"205",1992,"NL","SFG","W",5,1.07038609020908,3.54320987654321,33.679012345679,8.20987654320988,1.35802469135802,0.222222222222222,0.648148148148148,2.68518518518519,6.58641975308642,0.691358024691358,0.395061728395062,0.240740740740741,0.240740740740741,3.99382716049383,3.61728395061728,0.0555555555555556,0.0740740740740741,0.185185185185185,27.0555555555556,8.54938271604938,0.790123456790123,3.09876543209877,5.72222222222222,0.697530864197531,1.07407407407407,0.444444444444444,"N","N"
"206",1992,"NL","STL","E",3,0.890305605574488,3.89506172839506,34.5308641975309,9.03703703703704,1.61728395061728,0.271604938271605,0.580246913580247,3.05555555555556,6.14814814814815,1.28395061728395,0.728395061728395,0.197530864197531,0.253086419753086,3.7283950617284,3.4320987654321,0.0617283950617284,0.0555555555555556,0.290123456790123,27.4074074074074,8.67283950617284,0.728395061728395,2.46913580246914,5.19753086419753,0.580246913580247,0.901234567901235,0.512345679012346,"N","N"
"207",1992,"AL","TEX","W",4,0.972427329026474,4.20987654320988,34.179012345679,8.56172839506173,1.64197530864198,0.141975308641975,0.981481481481482,3.39506172839506,6.39506172839506,0.5,0.271604938271605,0.308641975308642,0.277777777777778,4.64814814814815,4.09259259259259,0.117283950617284,0.0185185185185185,0.259259259259259,27.0432098765432,9.08024691358025,0.697530864197531,3.69135802469136,6.38271604938272,0.950617283950617,0.944444444444444,0.475308641975309,"N","N"
"208",1992,"AL","TOR","E",1,1.44561475807801,4.81481481481481,34.1728395061728,9,1.6358024691358,0.246913580246914,1.00617283950617,3.46296296296296,5.75925925925926,0.796296296296296,0.240740740740741,0.290123456790123,0.333333333333333,4.20987654320988,3.8641975308642,0.111111111111111,0.0864197530864197,0.302469135802469,26.679012345679,8.30864197530864,0.765432098765432,3.33950617283951,5.88888888888889,0.574074074074074,0.672839506172839,0.592592592592593,"Y","Y"
"209",1993,"NL","ATL","W",1,1.29301073783636,4.73456790123457,34.0432098765432,8.91358024691358,1.47530864197531,0.179012345679012,1.04320987654321,3.45679012345679,5.83950617283951,0.771604938271605,0.296296296296296,0.222222222222222,0.308641975308642,3.45061728395062,3.12962962962963,0.111111111111111,0.0987654320987654,0.283950617283951,26.9444444444444,8.00617283950617,0.623456790123457,2.96296296296296,6.39506172839506,0.666666666666667,0.901234567901235,0.641975308641975,"Y","Y"
"210",1993,"AL","BAL","E",3,0.903477586592591,4.85185185185185,34,9.07407407407407,1.77160493827161,0.148148148148148,0.969135802469136,4.04320987654321,5.74074074074074,0.450617283950617,0.333333333333333,0.253086419753086,0.345679012345679,4.59876543209877,4.26543209876543,0.12962962962963,0.0617283950617284,0.259259259259259,26.7160493827161,8.80864197530864,0.944444444444444,3.57407407407407,5.55555555555556,0.617283950617284,1.05555555555556,0.524691358024691,"N","N"
"211",1993,"AL","BOS","E",5,1.15263398490368,4.23456790123457,33.9259259259259,8.95679012345679,1.96913580246914,0.179012345679012,0.703703703703704,3.1358024691358,5.37654320987654,0.450617283950617,0.234567901234568,0.382716049382716,0.302469135802469,4.30864197530864,3.75925925925926,0.0555555555555556,0.0679012345679012,0.271604938271605,26.8950617283951,8.51234567901234,0.783950617283951,3.40740740740741,6.15432098765432,0.753086419753086,0.95679012345679,0.493827160493827,"N","N"
"212",1993,"AL","ANA","W",5,0.887698486313575,4.22222222222222,33.2777777777778,8.6358024691358,1.59876543209877,0.148148148148148,0.703703703703704,3.48148148148148,5.74074074074074,1.04320987654321,0.617283950617284,0.234567901234568,0.283950617283951,4.75308641975309,4.25925925925926,0.160493827160494,0.037037037037037,0.253086419753086,26.4876543209877,9.14814814814815,0.944444444444444,3.39506172839506,5.2037037037037,0.740740740740741,0.993827160493827,0.438271604938272,"N","N"
"213",1993,"AL","CHW","W",1,1.23260860428776,4.79012345679012,33.8456790123457,8.97530864197531,1.40740740740741,0.271604938271605,1,3.7283950617284,5.14814814814815,0.654320987654321,0.351851851851852,0.203703703703704,0.376543209876543,4.09876543209877,3.69135802469136,0.0987654320987654,0.0679012345679012,0.296296296296296,26.9259259259259,8.62962962962963,0.771604938271605,3.49382716049383,6.01234567901235,0.691358024691358,0.944444444444444,0.580246913580247,"Y","Y"
"214",1993,"NL","CHC","E",4,1.22299829675763,4.52760736196319,34.521472392638,9.33128834355828,1.58895705521472,0.196319018404908,0.987730061349693,2.73619631901841,5.66257668711656,0.613496932515337,0.263803680981595,0.208588957055215,0.257668711656442,4.53374233128834,4.12883435582822,0.049079754601227,0.0306748466257669,0.343558282208589,26.680981595092,9.28834355828221,0.938650306748466,2.88343558282209,5.5521472392638,0.705521472392638,0.993865030674847,0.515337423312883,"N","N"
"215",1993,"NL","CIN","W",5,1.39356184849592,4.45679012345679,34.0555555555556,8.99382716049383,1.61111111111111,0.172839506172839,0.845679012345679,2.99382716049383,6.32716049382716,0.876543209876543,0.364197530864198,0.197530864197531,0.407407407407407,4.84567901234568,4.4320987654321,0.0679012345679012,0.0493827160493827,0.228395061728395,26.5555555555556,9.32098765432099,0.975308641975309,3.1358024691358,6.14814814814815,0.746913580246914,0.820987654320988,0.450617283950617,"N","Y"
"216",1993,"AL","CLE","E",6,0.576338992138061,4.87654320987654,34.6851851851852,9.54938271604938,1.62962962962963,0.191358024691358,0.87037037037037,3.01234567901235,5.2037037037037,0.981481481481482,0.339506172839506,0.302469135802469,0.444444444444444,5.01851851851852,4.53703703703704,0.0432098765432099,0.0493827160493827,0.277777777777778,26.7716049382716,9.82098765432099,1.12345679012346,3.64814814814815,5.48148148148148,0.91358024691358,1.07407407407407,0.469135802469136,"N","Y"
"217",1993,"NL","COL","W",6,0.321487298911773,4.67901234567901,34.0555555555556,9.30246913580247,1.71604938271605,0.364197530864198,0.876543209876543,2.39506172839506,5.82716049382716,0.901234567901235,0.555555555555556,0.283950617283951,0.320987654320988,5.96913580246914,5.30864197530864,0.0555555555555556,0,0.216049382716049,26.5061728395062,10.2716049382716,1.11728395061728,3.75925925925926,5.6358024691358,1.03086419753086,0.919753086419753,0.41358024691358,"N","N"
"218",1993,"AL","DET","E",3,1.18460361219766,5.54938271604938,34.6913580246914,9.54320987654321,1.74074074074074,0.234567901234568,1.09876543209877,4.72222222222222,6.92592592592593,0.641975308641975,0.388888888888889,0.216049382716049,0.320987654320988,5.16666666666667,4.58024691358025,0.0679012345679012,0.0432098765432099,0.222222222222222,26.6049382716049,9.54938271604938,1.16049382716049,3.34567901234568,5.11111111111111,0.814814814814815,0.91358024691358,0.524691358024691,"N","N"
"219",1993,"NL","FLA","E",6,0.600234191195487,3.58641975308642,33.7962962962963,8.37037037037037,1.21604938271605,0.191358024691358,0.580246913580247,3.07407407407407,6.50617283950617,0.722222222222222,0.345679012345679,0.314814814814815,0.265432098765432,4.46913580246914,4.08024691358025,0.0246913580246914,0.0308641975308642,0.296296296296296,26.6728395061728,8.87037037037037,0.833333333333333,3.69135802469136,5.83333333333333,0.771604938271605,0.802469135802469,0.395061728395062,"N","N"
"220",1993,"NL","HOU","W",3,0.938068483486175,4.41975308641975,33.7283950617284,9.00617283950617,1.77777777777778,0.228395061728395,0.851851851851852,3.0679012345679,5.62345679012346,0.635802469135803,0.37037037037037,0.246913580246914,0.290123456790123,3.88888888888889,3.45061728395062,0.111111111111111,0.0864197530864197,0.259259259259259,26.6913580246914,8.41358024691358,0.722222222222222,2.93827160493827,6.51851851851852,0.777777777777778,0.87037037037037,0.524691358024691,"N","Y"
"221",1993,"AL","KCR","W",3,1.28384290811659,4.16666666666667,34.0864197530864,8.98148148148148,1.81481481481481,0.216049382716049,0.771604938271605,2.64197530864198,5.77777777777778,0.617283950617284,0.462962962962963,0.320987654320988,0.314814814814815,4.28395061728395,4.00617283950617,0.0987654320987654,0.037037037037037,0.296296296296296,26.7654320987654,8.51234567901234,0.648148148148148,3.52469135802469,6.08024691358025,0.598765432098765,0.925925925925926,0.518518518518518,"N","N"
"222",1993,"NL","LAD","W",4,1.22130082767282,4.16666666666667,34.4938271604938,9,1.44444444444444,0.172839506172839,0.802469135802469,3.03703703703704,5.78395061728395,0.777777777777778,0.376543209876543,0.166666666666667,0.290123456790123,4.08641975308642,3.53703703703704,0.104938271604938,0.0555555555555556,0.222222222222222,27.2716049382716,8.67901234567901,0.635802469135803,3.5,6.43827160493827,0.820987654320988,0.87037037037037,0.5,"N","Y"
"223",1993,"AL","MIN","W",5,0.876197137300756,4.27777777777778,34.5740740740741,9.1358024691358,1.61111111111111,0.166666666666667,0.746913580246914,3.04320987654321,5.24691358024691,0.512345679012346,0.364197530864198,0.314814814814815,0.228395061728395,5.12345679012346,4.66666666666667,0.0308641975308642,0.0185185185185185,0.271604938271605,26.7469135802469,9.82098765432099,0.91358024691358,3.17283950617284,5.56172839506173,0.617283950617284,0.987654320987654,0.438271604938272,"N","N"
"224",1993,"AL","MIL","E",7,0.73922777401854,4.52469135802469,34.1049382716049,8.80246913580247,1.48148148148148,0.154320987654321,0.771604938271605,3.42592592592593,5.75308641975309,0.851851851851852,0.574074074074074,0.246913580246914,0.277777777777778,4.88888888888889,4.41975308641975,0.160493827160494,0.037037037037037,0.179012345679012,26.7962962962963,9.32716049382716,0.944444444444444,3.22222222222222,5,0.808641975308642,0.91358024691358,0.425925925925926,"N","N"
"225",1993,"NL","WSN","E",2,0.586844595296676,4.49079754601227,33.6993865030675,8.65030674846626,1.65644171779141,0.220858895705521,0.748466257668712,3.32515337423313,5.2760736196319,1.39877300613497,0.343558282208589,0.294478527607362,0.306748466257669,4.1840490797546,3.52147239263804,0.049079754601227,0.0429447852760736,0.374233128834356,26.8098159509202,8.39877300613497,0.730061349693252,3.19631901840491,5.73006134969325,0.975460122699387,0.883435582822086,0.576687116564417,"N","Y"
"226",1993,"AL","NYY","E",2,1.32354894165108,5.0679012345679,34.6604938271605,9.67901234567901,1.81481481481481,0.148148148148148,1.09876543209877,3.88271604938272,5.61728395061728,0.240740740740741,0.216049382716049,0.265432098765432,0.308641975308642,4.69753086419753,4.29012345679012,0.0679012345679012,0.0802469135802469,0.234567901234568,26.6358024691358,9.05555555555556,1.04938271604938,3.40740740740741,5.54938271604938,0.648148148148148,1.02469135802469,0.54320987654321,"N","Y"
"227",1993,"NL","NYM","E",7,1.21234780928582,4.14814814814815,33.6296296296296,8.33333333333333,1.40740740740741,0.228395061728395,0.975308641975309,2.76543209876543,5.42592592592593,0.487654320987654,0.308641975308642,0.148148148148148,0.290123456790123,4.59259259259259,3.99382716049383,0.0987654320987654,0.0493827160493827,0.135802469135802,26.6296296296296,9.15432098765432,0.858024691358025,2.67901234567901,5.35185185185185,0.962962962962963,0.882716049382716,0.364197530864198,"N","N"
"228",1993,"AL","OAK","W",7,1.17411356562732,4.41358024691358,34.2160493827161,8.69135802469136,1.60493827160494,0.12962962962963,0.975308641975309,3.83950617283951,6.46913580246914,0.808641975308642,0.364197530864198,0.203703703703704,0.302469135802469,5.22222222222222,4.88271604938272,0.0493827160493827,0.0123456790123457,0.259259259259259,26.8950617283951,9.57407407407407,0.969135802469136,4.19753086419753,5.33333333333333,0.685185185185185,0.993827160493827,0.419753086419753,"N","N"
"229",1993,"NL","PHI","E",1,0.886145932593037,5.41358024691358,35.0925925925926,9.59876543209877,1.83333333333333,0.314814814814815,0.962962962962963,4.10493827160494,6.47530864197531,0.561728395061728,0.197530864197531,0.259259259259259,0.314814814814815,4.5679012345679,3.99382716049383,0.148148148148148,0.0679012345679012,0.283950617283951,27.2716049382716,8.75925925925926,0.796296296296296,3.53703703703704,6.89506172839506,0.87037037037037,0.759259259259259,0.598765432098765,"Y","N"
"230",1993,"NL","PIT","E",5,0.77076426987556,4.3641975308642,34.2530864197531,9.14814814814815,1.64814814814815,0.308641975308642,0.679012345679012,3.30864197530864,6,0.567901234567901,0.339506172839506,0.339506172839506,0.320987654320988,4.97530864197531,4.72839506172839,0.0740740740740741,0.0308641975308642,0.209876543209877,26.7716049382716,9.61111111111111,0.944444444444444,2.99382716049383,5.1358024691358,0.648148148148148,0.993827160493827,0.462962962962963,"N","N"
"231",1993,"NL","SDP","W",7,0.792154299300601,4.19135802469136,33.9691358024691,8.55555555555556,1.47530864197531,0.172839506172839,0.944444444444444,2.73456790123457,6.45679012345679,0.567901234567901,0.253086419753086,0.364197530864198,0.308641975308642,4.76543209876543,4.16666666666667,0.0493827160493827,0.037037037037037,0.197530864197531,26.6234567901235,9.07407407407407,0.91358024691358,3.44444444444444,5.90740740740741,0.987654320987654,0.796296296296296,0.376543209876543,"N","N"
"232",1993,"AL","SEA","W",4,1.01525626894189,4.53086419753086,33.9135802469136,8.82098765432099,1.67901234567901,0.148148148148148,0.993827160493827,3.85185185185185,5.56172839506173,0.561728395061728,0.419753086419753,0.345679012345679,0.314814814814815,4.51234567901235,4.18518518518519,0.135802469135802,0.0617283950617284,0.253086419753086,26.9197530864198,8.7716049382716,0.833333333333333,3.73456790123457,6.68518518518519,0.555555555555556,1.0679012345679,0.506172839506173,"N","N"
"233",1993,"NL","SFG","W",2,1.08834015809703,4.98765432098765,34.3024691358025,9.46913580246914,1.66049382716049,0.203703703703704,1.03703703703704,3.18518518518519,5.74074074074074,0.740740740740741,0.401234567901235,0.283950617283951,0.308641975308642,3.92592592592593,3.61111111111111,0.0246913580246914,0.0555555555555556,0.308641975308642,26.9753086419753,8.54938271604938,1.03703703703704,2.7283950617284,6.06172839506173,0.623456790123457,1.04320987654321,0.635802469135803,"N","N"
"234",1993,"NL","STL","E",3,0.725580826815012,4.67901234567901,34.2654320987654,9.30864197530864,1.61728395061728,0.209876543209877,0.728395061728395,3.62962962962963,5.44444444444444,0.944444444444444,0.444444444444444,0.166666666666667,0.333333333333333,4.59259259259259,4.07407407407407,0.0308641975308642,0.0432098765432099,0.333333333333333,26.9074074074074,9.58641975308642,0.938271604938272,2.3641975308642,4.78395061728395,0.981481481481482,0.969135802469136,0.537037037037037,"N","N"
"235",1993,"AL","TEX","W",2,1.12954366074606,5.15432098765432,34.0123456790123,9.08641975308642,1.75308641975309,0.240740740740741,1.11728395061728,2.98148148148148,6.07407407407407,0.697530864197531,0.41358024691358,0.296296296296296,0.345679012345679,4.6358024691358,4.22222222222222,0.123456790123457,0.037037037037037,0.277777777777778,26.6358024691358,9.11111111111111,0.888888888888889,3.46913580246914,5.90740740740741,0.814814814814815,0.895061728395062,0.530864197530864,"N","Y"
"236",1993,"AL","TOR","E",1,1.46806890154453,5.22839506172839,34.4382716049383,9.60493827160494,1.95679012345679,0.259259259259259,0.981481481481482,3.62962962962963,5.31481481481481,1.04938271604938,0.302469135802469,0.320987654320988,0.333333333333333,4.58024691358025,4.16049382716049,0.0679012345679012,0.0679012345679012,0.308641975308642,26.6913580246914,8.89506172839506,0.827160493827161,3.82716049382716,6.31481481481481,0.660493827160494,0.888888888888889,0.58641975308642,"Y","N"
"237",1994,"NL","ATL","E",2,1.49028269682235,4.75438596491228,33.8684210526316,9.04385964912281,1.73684210526316,0.157894736842105,1.20175438596491,3.30701754385965,5.85964912280702,0.421052631578947,0.271929824561404,0.192982456140351,0.254385964912281,3.92982456140351,3.57017543859649,0.140350877192982,0.0701754385964912,0.228070175438596,27.0087719298246,8.14912280701754,0.666666666666667,3.31578947368421,7.58771929824561,0.710526315789474,0.745614035087719,0.596491228070175,"Y","Y"
"238",1994,"AL","BAL","E",2,1.17239813449978,5.25892857142857,34.4285714285714,9.34821428571429,1.65178571428571,0.178571428571429,1.24107142857143,3.91071428571429,5.84821428571429,0.616071428571429,0.116071428571429,0.348214285714286,0.3125,4.4375,4.26785714285714,0.116071428571429,0.0357142857142857,0.330357142857143,26.7232142857143,8.97321428571429,1.16964285714286,3.13392857142857,5.94642857142857,0.508928571428571,0.919642857142857,0.5625,"N","N"
"239",1994,"AL","BOS","E",4,1.14250150253069,4.8,34.2608695652174,9.02608695652174,1.9304347826087,0.165217391304348,1.04347826086957,3.51304347826087,6.28695652173913,0.704347826086957,0.330434782608696,0.269565217391304,0.28695652173913,5.4,4.90434782608696,0.0521739130434783,0.0260869565217391,0.260869565217391,26.8521739130435,9.6,1.04347826086957,3.91304347826087,6.33913043478261,0.704347826086957,1.07826086956522,0.469565217391304,"N","Y"
"240",1994,"AL","ANA","W",4,0.759157745681055,4.72173913043478,34.2869565217391,9.06086956521739,1.54782608695652,0.139130434782609,1.04347826086957,3.49565217391304,6.21739130434783,0.565217391304348,0.469565217391304,0.234782608695652,0.252173913043478,5.73913043478261,5.37391304347826,0.0956521739130435,0.0347826086956522,0.182608695652174,26.7913043478261,9.99130434782609,1.30434782608696,3.79130434782609,5.9304347826087,0.660869565217391,0.956521739130435,0.408695652173913,"N","N"
